id,value
981e00000000000,15
98c600000000000,15
11ebe00000000000,16
11e9a00000000000,10
118ba00000000000,15
1185e00000000000,15
117fe00000000000,15
e1aa00000000000,15
ddae00000000000,15
deca00000000000,16
debe00000000000,15
de9a00000000000,15
9ebe00000000000,15
9eba00000000000,15
986a00000000000,15
985200000000000,15
1181a00000000000,10
1187600000000000,16
1186600000000000,16
dd0600000000000,15
dd3200000000000,15
dd2200000000000,15
ddda00000000000,15
9ec600000000000,15
9e9a00000000000,15
981a00000000000,15
986600000000000,15
985e00000000000,15
452200000000000,15
451a00000000000,15
11ec200000000000,16
11e9600000000000,10
11e9200000000000,10
118ca00000000000,10
1189e00000000000,15
dd4e00000000000,15
dd9a00000000000,15
dece00000000000,15
dec200000000000,15
de9600000000000,15
9d0a00000000000,16
9eca00000000000,15
9ec200000000000,15
9e9200000000000,15
98ca00000000000,15
118ce00000000000,10
118be00000000000,15
117e200000000000,16
117fa00000000000,15
e1a600000000000,15
dd3600000000000,15
ddaa00000000000,15
dd9200000000000,15
98ce00000000000,15
450a00000000000,15
452600000000000,15
118c200000000000,15
1186200000000000,16
e1ae00000000000,15
dd3a00000000000,15
dd9e00000000000,15
de9200000000000,15
9d0600000000000,16
9d3200000000000,16
11ede00000000000,15
11e8200000000000,10
1189a00000000000,15
1187a00000000000,16
dd4a00000000000,15
ded200000000000,15
dede00000000000,15
de8200000000000,15
9d3600000000000,16
9ede00000000000,15
9e9600000000000,15
9e8200000000000,15
9e8600000000000,15
11e8600000000000,10
118d200000000000,10
1189600000000000,15
1178e00000000000,15
117e600000000000,15
117f600000000000,15
e1b200000000000,15
e1a200000000000,15
e19e00000000000,15
dd4200000000000,15
dd8e00000000000,15
a1a600000000000,16
a1a200000000000,15
a19e00000000000,15
9d4200000000000,15
9daa00000000000,15
52f600000000000,15
52f200000000000,15
52da00000000000,15
11eea00000000000,15
11e8a00000000000,10
11e7e00000000000,10
118de00000000000,15
1189200000000000,15
dd3e00000000000,15
dd4600000000000,15
dd8200000000000,15
df1a00000000000,15
deda00000000000,15
deea00000000000,15
de8a00000000000,15
9d3e00000000000,15
9eda00000000000,15
11f1a00000000000,15
11ed200000000000,15
11eda00000000000,16
118da00000000000,15
1187e00000000000,16
dd8a00000000000,15
9d3a00000000000,15
9d4600000000000,15
9eea00000000000,15
9e8a00000000000,15
9e7e00000000000,15
452e00000000000,15
118ea00000000000,15
1188200000000000,15
117ee00000000000,15
117f200000000000,15
e1b600000000000,15
e1ba00000000000,15
e19a00000000000,15
dd5600000000000,15
dd7e00000000000,15
a1b200000000000,16
a1b600000000000,15
a1ba00000000000,15
a19a00000000000,15
52e600000000000,15
452a00000000000,15
11eee00000000000,15
11e8e00000000000,15
11e7a00000000000,10
e19200000000000,15
dd5200000000000,15
ded600000000000,15
deee00000000000,15
de8e00000000000,15
a19200000000000,15
52d600000000000,15
52d200000000000,15
458e00000000000,15
11ef200000000000,16
11ee600000000000,15
118d600000000000,10
1188600000000000,16
dd5a00000000000,15
dd8600000000000,15
df1e00000000000,15
def200000000000,15
dee600000000000,15
d7ee00000000000,15
d7f600000000000,16
d7f200000000000,16
11e6200000000000,10
11e7600000000000,10
1188a00000000000,16
1178200000000000,15
117ea00000000000,15
117d600000000000,15
e1c600000000000,15
e1be00000000000,15
e19600000000000,15
e18600000000000,15
df1600000000000,15
d7d600000000000,16
a1c600000000000,15
a19600000000000,15
a18600000000000,15
52ce00000000000,15
118ee00000000000,15
e17e00000000000,15
dd7a00000000000,15
df2200000000000,15
a1be00000000000,15
979200000000000,16
978a00000000000,16
52de00000000000,15
118f200000000000,16
1188e00000000000,16
dd5e00000000000,15
dd7600000000000,15
11ef600000000000,16
11ee200000000000,16
11e6600000000000,10
118e600000000000,15
1179600000000000,15
117de00000000000,15
117da00000000000,15
e1ca00000000000,15
e1c200000000000,15
e18200000000000,15
e18a00000000000,15
dd6200000000000,15
df1200000000000,15
def600000000000,15
d7de00000000000,15
d7da00000000000,15
a1ca00000000000,15
a1c200000000000,15
a18200000000000,15
a18a00000000000,15
52c200000000000,15
52c600000000000,15
459200000000000,15
11d8600000000000,15
11f2200000000000,15
11e5e00000000000,15
11e7200000000000,10
e17a00000000000,15
df2600000000000,15
df0e00000000000,15
defa00000000000,15
526e00000000000,15
459a00000000000,16
11d7200000000000,15
11e6e00000000000,10
118f600000000000,15
1179a00000000000,10
e1de00000000000,15
e17600000000000,15
dd7200000000000,15
df2a00000000000,15
dee200000000000,15
526600000000000,15
11f3600000000000,15
11f2600000000000,15
11efa00000000000,16
11e4600000000000,10
1162200000000000,16
1179e00000000000,10
117be00000000000,15
117c200000000000,15
117d200000000000,15
e1ce00000000000,15
e1ea00000000000,15
e18e00000000000,15
dd6600000000000,15
df3600000000000,15
de5e00000000000,15
d7d200000000000,15
a1ce00000000000,16
a1de00000000000,15
529e00000000000,15
52ca00000000000,10
526a00000000000,15
118fa00000000000,15
118e200000000000,15
e16200000000000,15
dd6e00000000000,15
525e00000000000,15
11efe00000000000,16
11e5a00000000000,15
117ca00000000000,15
e1d200000000000,15
e1da00000000000,15
e17200000000000,15
e14600000000000,15
df2e00000000000,15
df0a00000000000,15
defe00000000000,15
d7c200000000000,16
d7ca00000000000,16
a1d200000000000,15
a1da00000000000,15
a17a00000000000,16
526200000000000,15
11f3a00000000000,15
11f2e00000000000,16
11f2a00000000000,10
11f0a00000000000,16
11e5600000000000,16
11e6a00000000000,10
11e4a00000000000,10
1161e00000000000,15
1163600000000000,10
117a200000000000,15
117ba00000000000,15
117ce00000000000,15
e1ee00000000000,15
e1e600000000000,15
df3a00000000000,15
df0200000000000,15
de5600000000000,16
de5a00000000000,16
d7ce00000000000,15
a16200000000000,16
1217200000000000,16
1214600000000000,10
11f3200000000000,15
11f0600000000000,16
11e5200000000000,16
11e4e00000000000,16
118fe00000000000,15
1163200000000000,10
e16600000000000,15
e16e00000000000,15
dd6a00000000000,15
df3200000000000,15
df0600000000000,15
525a00000000000,15
525600000000000,15
11e4200000000000,15
1162e00000000000,10
117b600000000000,15
117c600000000000,15
1175a00000000000,15
e21a00000000000,15
e1f200000000000,15
df3e00000000000,15
a21a00000000000,10
a1ee00000000000,15
1216e00000000000,16
1214a00000000000,16
11f3e00000000000,16
11f0200000000000,16
1161600000000000,15
1161a00000000000,15
1160600000000000,15
117a600000000000,15
e1d600000000000,15
e1e200000000000,15
e15e00000000000,15
e14a00000000000,15
e14200000000000,15
a1d600000000000,15
a1f200000000000,16
524600000000000,16
11f4600000000000,16
11f7200000000000,16
11e0200000000000,16
11e0e00000000000,10
df4600000000000,15
df7200000000000,15
df7e00000000000,15
de0200000000000,16
d75a00000000000,10
527200000000000,15
11f4200000000000,16
11f7a00000000000,16
11f7e00000000000,16
11e0a00000000000,16
11e1200000000000,16
1176200000000000,15
1175e00000000000,15
e21600000000000,15
e1f600000000000,15
e16a00000000000,15
e14e00000000000,15
df4200000000000,15
df7a00000000000,15
d76200000000000,10
d75e00000000000,10
a21600000000000,16
a1f600000000000,10
525200000000000,15
524200000000000,15
11f4a00000000000,10
11f6e00000000000,16
11e2a00000000000,10
11e1600000000000,15
1160a00000000000,15
117ae00000000000,15
117b200000000000,15
e21e00000000000,15
e1fa00000000000,15
df4a00000000000,15
df6e00000000000,15
dfaa00000000000,15
a21e00000000000,16
528e00000000000,11
1214e00000000000,10
11e1a00000000000,10
1164200000000000,15
1161200000000000,15
1160e00000000000,15
e15a00000000000,15
e15200000000000,15
e11600000000000,15
1215200000000000,16
1216a00000000000,10
1211200000000000,16
115fe00000000000,15
117aa00000000000,15
1177600000000000,15
1176600000000000,15
1175600000000000,15
e22200000000000,15
e21200000000000,15
e20e00000000000,15
e11200000000000,15
e0fe00000000000,15
d75600000000000,16
a22200000000000,16
a20e00000000000,16
527600000000000,10
11f6a00000000000,16
11f7600000000000,16
11e2e00000000000,10
1164a00000000000,15
1160200000000000,15
e1fe00000000000,15
e15600000000000,15
e11a00000000000,15
df6a00000000000,15
df7600000000000,15
dfae00000000000,16
a1fe00000000000,15
1210e00000000000,10
11fb200000000000,10
11fae00000000000,16
11e1e00000000000,10
e10e00000000000,15
df4e00000000000,15
df6600000000000,15
dfb200000000000,15
dfa600000000000,16
de0600000000000,15
de0a00000000000,15
1212a00000000000,16
120fe00000000000,16
11e3200000000000,10
11e2600000000000,10
115fa00000000000,15
1177e00000000000,16
1177a00000000000,15
1176a00000000000,15
1175200000000000,15
e22600000000000,15
e22a00000000000,15
e20a00000000000,15
e20200000000000,15
e12a00000000000,15
e0fa00000000000,15
df5200000000000,15
a22600000000000,15
a22a00000000000,15
a20200000000000,16
521200000000000,10
120fa00000000000,15
11e0600000000000,10
115e200000000000,16
1164600000000000,15
e10200000000000,15
e10a00000000000,15
e11e00000000000,15
e0f600000000000,15
d75200000000000,16
a20a00000000000,16
520e00000000000,10
1210200000000000,16
120f600000000000,16
11fb600000000000,10
11fa200000000000,10
115f600000000000,15
e0e200000000000,15
976600000000000,16
523a00000000000,10
1212e00000000000,16
11e3600000000000,16
1165200000000000,15
1165a00000000000,15
1165600000000000,15
1177200000000000,15
1176e00000000000,15
1174e00000000000,15
e23600000000000,15
e22e00000000000,15
e20600000000000,15
e27e00000000000,15
e12e00000000000,15
e12600000000000,15
df5600000000000,15
df6200000000000,15
dfb600000000000,15
d74e00000000000,15
a23600000000000,15
521600000000000,10
521a00000000000,10
523200000000000,11
1227e00000000000,16
122aa00000000000,16
11f9e00000000000,16
11e2200000000000,16
116fe00000000000,15
1170200000000000,15
e2aa00000000000,15
e0f200000000000,15
df5e00000000000,15
dfc600000000000,16
dfba00000000000,16
dfa200000000000,16
51d600000000000,11
520600000000000,10
11fc600000000000,16
11e3a00000000000,16
1158e00000000000,16
115e600000000000,16
1174a00000000000,15
e10600000000000,15
e13200000000000,15
e0e600000000000,15
e0d600000000000,15
51fa00000000000,10
522200000000000,10
1227a00000000000,16
115ee00000000000,15
115f200000000000,15
1170a00000000000,15
1170600000000000,15
1174600000000000,15
e23a00000000000,15
e23200000000000,15
e27200000000000,15
e27a00000000000,15
e0ee00000000000,15
a23a00000000000,15
51b600000000000,11
51be00000000000,10
520a00000000000,10
122ae00000000000,10
122a600000000000,16
1210600000000000,10
11f6200000000000,16
11fca00000000000,16
116e200000000000,15
116fa00000000000,15
e2ae00000000000,15
e2a600000000000,15
e12200000000000,15
e08e00000000000,15
dfca00000000000,15
dfbe00000000000,16
df9a00000000000,16
a23200000000000,16
967200000000000,16
967600000000000,15
521e00000000000,10
1213200000000000,16
11fbe00000000000,16
11e3e00000000000,16
1158a00000000000,16
115d600000000000,15
e24600000000000,15
e13600000000000,15
df5a00000000000,15
522600000000000,10
122b200000000000,10
1212200000000000,10
11fc200000000000,16
11f9a00000000000,16
11f9200000000000,16
115ea00000000000,16
116f600000000000,16
1170e00000000000,15
1172e00000000000,15
1173200000000000,15
1174200000000000,15
e23e00000000000,15
e26e00000000000,15
e27600000000000,15
e2b200000000000,15
e13a00000000000,15
e0ea00000000000,15
e0da00000000000,15
dfce00000000000,15
dfc200000000000,15
df9600000000000,16
95d600000000000,15
967a00000000000,16
522a00000000000,10
1227600000000000,10
120d600000000000,16
120d200000000000,16
11f5e00000000000,16
11f9600000000000,16
1158600000000000,16
e2a200000000000,15
e0de00000000000,15
e0d200000000000,15
51ba00000000000,10
516e00000000000,10
517200000000000,10
507200000000000,10
50aa00000000000,10
50a200000000000,10
50a600000000000,10
498a00000000000,16
48e200000000000,15
1213a00000000000,10
120ee00000000000,10
120de00000000000,10
11f5a00000000000,16
11fce00000000000,16
1158200000000000,16
115da00000000000,15
116e600000000000,10
1172a00000000000,15
1173a00000000000,15
e24200000000000,15
e24a00000000000,15
e29e00000000000,15
e08a00000000000,15
a24200000000000,10
515a00000000000,10
507600000000000,10
509e00000000000,10
1226600000000000,16
122b600000000000,10
122a200000000000,10
1208a00000000000,10
11fde00000000000,16
115de00000000000,15
1171200000000000,15
1173e00000000000,15
e26a00000000000,15
e26600000000000,15
e2b600000000000,15
e13e00000000000,15
e08200000000000,15
dfd200000000000,15
dfde00000000000,15
df8200000000000,15
a2b200000000000,16
95da00000000000,15
967e00000000000,16
517a00000000000,10
517600000000000,10
522e00000000000,10
507a00000000000,10
1226e00000000000,16
122ba00000000000,10
1208600000000000,10
120da00000000000,16
120ce00000000000,10
11f8200000000000,16
11f8600000000000,16
1159200000000000,16
116ee00000000000,16
116f200000000000,15
e2ba00000000000,15
e08600000000000,15
e0ce00000000000,15
95d200000000000,15
516a00000000000,10
516600000000000,10
507e00000000000,16
509600000000000,11
1226a00000000000,16
120c200000000000,10
1201a00000000000,16
11fda00000000000,16
11fea00000000000,16
11f8a00000000000,16
1172600000000000,16
1173600000000000,15
1146a00000000000,15
e36a00000000000,15
e25200000000000,15
e29a00000000000,15
e0c200000000000,15
e01a00000000000,15
dfda00000000000,15
dfea00000000000,16
959600000000000,15
95ea00000000000,16
95de00000000000,15
515600000000000,10
1226200000000000,16
122c600000000000,10
1229a00000000000,10
1229e00000000000,10
120ca00000000000,10
1171600000000000,15
e24e00000000000,15
e26200000000000,15
e2c600000000000,15
e29200000000000,15
e09600000000000,15
e0ca00000000000,15
95c200000000000,15
519600000000000,10
519200000000000,10
515200000000000,10
506e00000000000,10
508200000000000,10
4b9200000000000,10
496e00000000000,10
122be00000000000,16
1229600000000000,15
1229200000000000,10
120be00000000000,10
116d600000000000,15
e2be00000000000,15
e29600000000000,15
e09200000000000,15
e0be00000000000,15
959a00000000000,15
958200000000000,16
95be00000000000,15
95ce00000000000,16
519a00000000000,11
513200000000000,10
516200000000000,10
515e00000000000,10
506a00000000000,16
505e00000000000,10
4b8e00000000000,10
49ce00000000000,16
49c600000000000,10
1225600000000000,16
1209200000000000,10
1209a00000000000,10
1208200000000000,16
1209600000000000,16
11f8e00000000000,16
115c200000000000,15
1147200000000000,15
1146e00000000000,15
e36600000000000,15
e25600000000000,15
e25e00000000000,15
e09a00000000000,15
dfd600000000000,15
dfee00000000000,15
df8e00000000000,15
95ca00000000000,15
973600000000000,11
518e00000000000,10
518a00000000000,10
518600000000000,10
506600000000000,16
1225e00000000000,11
1228600000000000,16
1207e00000000000,10
1201e00000000000,10
115ca00000000000,16
e36e00000000000,15
e2ca00000000000,15
e28600000000000,15
e07e00000000000,15
e0c600000000000,15
e01e00000000000,15
513600000000000,10
514e00000000000,16
50c200000000000,10
4b8600000000000,10
4b2e00000000000,10
49d200000000000,16
122ca00000000000,10
122c200000000000,10
1228200000000000,15
120c600000000000,10
1202200000000000,10
11fd600000000000,16
11ff200000000000,16
11fe600000000000,16
1156200000000000,16
1159a00000000000,16
1159600000000000,16
115ba00000000000,15
115be00000000000,15
e2c200000000000,15
e28200000000000,15
e0ba00000000000,15
e02200000000000,15
e01600000000000,15
dff200000000000,15
dfe600000000000,16
959e00000000000,15
95ba00000000000,15
513a00000000000,10
514200000000000,10
505a00000000000,10
508a00000000000,10
4b8200000000000,11
49c200000000000,10
1228a00000000000,10
1209e00000000000,10
1201600000000000,10
115a200000000000,15
1146600000000000,15
e37200000000000,15
e36200000000000,15
e35e00000000000,15
e28a00000000000,15
e09e00000000000,15
e0b600000000000,15
95a200000000000,15
532200000000000,10
514600000000000,10
506200000000000,10
49de00000000000,10
499e00000000000,10
122de00000000000,10
120a200000000000,10
120b600000000000,10
1157a00000000000,16
1157600000000000,16
1159e00000000000,16
115b600000000000,15
115c600000000000,15
e25a00000000000,15
e2ce00000000000,15
e2de00000000000,15
e0a200000000000,15
95b600000000000,16
530a00000000000,7
530e00000000000,10
518200000000000,10
513e00000000000,7
512e00000000000,10
504e00000000000,10
505600000000000,10
4b8a00000000000,10
49ae00000000000,11
122ea00000000000,10
1207a00000000000,16
1207600000000000,10
1201200000000000,16
11ff600000000000,16
11fe200000000000,16
1156600000000000,16
e2ea00000000000,15
e07a00000000000,15
e07600000000000,15
e01200000000000,15
dff600000000000,16
dfe200000000000,10
957600000000000,16
511e00000000000,10
50c600000000000,10
50ca00000000000,10
4b1e00000000000,10
4b2a00000000000,10
49d600000000000,10
49e200000000000,10
49ba00000000000,10
1228e00000000000,10
120ba00000000000,10
1202600000000000,16
1157200000000000,16
1146200000000000,15
e37600000000000,15
e37a00000000000,15
e35a00000000000,15
e35200000000000,15
e28e00000000000,15
e0b200000000000,15
e02600000000000,15
d56200000000000,16
957200000000000,15
948600000000000,11
531600000000000,10
531a00000000000,10
532600000000000,10
532a00000000000,10
514a00000000000,10
49da00000000000,16
49a600000000000,10
49aa00000000000,10
122d200000000000,10
122da00000000000,10
1206200000000000,10
1202a00000000000,16
1200e00000000000,16
11ffa00000000000,16
1155e00000000000,16
1156e00000000000,16
115a600000000000,15
e2d200000000000,15
e2da00000000000,15
e06200000000000,15
e0a600000000000,15
e02a00000000000,15
e00e00000000000,15
dffa00000000000,16
d55e00000000000,16
95a600000000000,16
512a00000000000,10
512600000000000,10
50d200000000000,7
504a00000000000,10
4b2600000000000,10
49b600000000000,10
122ee00000000000,10
120a600000000000,10
1203600000000000,16
1154600000000000,16
115b200000000000,15
e2ee00000000000,15
e03600000000000,15
956e00000000000,15
954600000000000,15
511a00000000000,10
49e600000000000,10
49be00000000000,10
48c200000000000,10
1207200000000000,10
115ae00000000000,15
1145e00000000000,15
e38600000000000,15
e37e00000000000,15
e35600000000000,15
e34600000000000,15
e33e00000000000,15
e2e600000000000,15
e07200000000000,15
e0ae00000000000,15
956600000000000,10
534a00000000000,10
531e00000000000,7
532e00000000000,7
533e00000000000,10
538200000000000,10
511600000000000,10
50ce00000000000,7
504600000000000,10
4b1a00000000000,10
49f200000000000,16
4a4e00000000000,10
122e600000000000,10
1206600000000000,10
1200a00000000000,16
11ffe00000000000,16
1155a00000000000,16
1156a00000000000,16
1153600000000000,16
e2d600000000000,15
e06600000000000,15
e04600000000000,15
e02e00000000000,15
e00a00000000000,15
dffe00000000000,15
956a00000000000,10
945e00000000000,10
512200000000000,10
50d600000000000,7
50e200000000000,7
4b2200000000000,15
4aee00000000000,10
1200200000000000,16
1155600000000000,16
1154a00000000000,16
e2f200000000000,15
e06e00000000000,15
e03a00000000000,15
e00200000000000,15
954a00000000000,15
510e00000000000,10
50da00000000000,7
4b1600000000000,10
122e200000000000,10
1155200000000000,16
1154e00000000000,16
115aa00000000000,16
e38a00000000000,15
e38200000000000,15
e34200000000000,15
e34a00000000000,15
e2e200000000000,15
e0aa00000000000,15
e03200000000000,15
e00600000000000,15
d55600000000000,16
954e00000000000,15
945a00000000000,10
534600000000000,7
534200000000000,7
533a00000000000,10
533600000000000,10
511200000000000,10
4aea00000000000,10
1205e00000000000,10
1154200000000000,16
1153a00000000000,15
e33a00000000000,15
e33600000000000,15
e05e00000000000,15
e04a00000000000,15
e03e00000000000,15
d55a00000000000,16
954200000000000,16
538600000000000,10
538a00000000000,10
50fa00000000000,7
50e600000000000,7
504200000000000,10
122f600000000000,10
122fa00000000000,10
1200600000000000,16
1153e00000000000,15
e39e00000000000,15
e2f600000000000,15
e2fa00000000000,15
e06a00000000000,15
e04200000000000,15
949200000000000,10
535e00000000000,7
1234200000000000,10
1234e00000000000,10
1234a00000000000,10
e3aa00000000000,15
e34e00000000000,15
e32200000000000,15
e04e00000000000,15
e7c600000000000,15
e7f200000000000,15
e7fe00000000000,10
d00200000000000,16
a39e00000000000,10
945200000000000,10
534e00000000000,7
536200000000000,10
533200000000000,10
539200000000000,10
510a00000000000,10
510600000000000,10
50de00000000000,7
50ee00000000000,7
503e00000000000,10
123aa00000000000,10
1232200000000000,10
e33200000000000,15
e30600000000000,15
e05a00000000000,15
e7c200000000000,15
e7fa00000000000,15
eaaa00000000000,16
900e00000000000,16
901200000000000,16
538e00000000000,7
53a200000000000,7
50f600000000000,7
1239e00000000000,10
e38e00000000000,16
e39200000000000,15
e39a00000000000,15
e05200000000000,15
e71600000000000,15
e7ca00000000000,15
e7ee00000000000,15
902a00000000000,16
901a00000000000,16
535200000000000,7
535600000000000,7
50f200000000000,7
50ea00000000000,10
57be00000000000,10
123ae00000000000,10
123a600000000000,10
1232600000000000,10
1233600000000000,10
127fe00000000000,16
e3ae00000000000,15
e3a600000000000,15
e32600000000000,15
e2fe00000000000,15
e05600000000000,15
e71200000000000,15
e7be00000000000,15
536600000000000,10
536a00000000000,10
539600000000000,7
510200000000000,7
50fe00000000000,7
57b200000000000,10
4b3a00000000000,11
4b0600000000000,10
4b0a00000000000,10
1232e00000000000,10
1233200000000000,10
127c600000000000,16
127ee00000000000,16
127fa00000000000,16
12aaa00000000000,16
e32e00000000000,15
e71a00000000000,15
94aa00000000000,10
944200000000000,10
539a00000000000,7
4b0200000000000,10
123a200000000000,10
127ea00000000000,10
12aae00000000000,16
1100200000000000,16
1100600000000000,16
1100a00000000000,16
e3b200000000000,15
e3a200000000000,15
e30a00000000000,15
e30200000000000,15
e70e00000000000,15
e7ea00000000000,15
e7f600000000000,16
eaae00000000000,10
902e00000000000,16
944a00000000000,10
944600000000000,7
53ee00000000000,7
537200000000000,10
536e00000000000,10
53a600000000000,7
53aa00000000000,7
57ae00000000000,7
57b600000000000,10
1231e00000000000,10
1230a00000000000,10
127ca00000000000,10
12ab200000000000,16
12aa600000000000,16
e3da00000000000,15
e39600000000000,15
e31e00000000000,15
e70200000000000,15
e72a00000000000,15
e7ce00000000000,15
e7e600000000000,16
eab200000000000,15
900a00000000000,10
901e00000000000,16
943e00000000000,7
535a00000000000,7
53ba00000000000,7
57aa00000000000,7
579e00000000000,10
577e00000000000,10
4ea200000000000,10
49fe00000000000,10
1232a00000000000,10
1230e00000000000,10
127ce00000000000,10
127d200000000000,10
127e600000000000,10
127f600000000000,16
1102600000000000,16
1101e00000000000,16
1101a00000000000,16
e32a00000000000,15
e30e00000000000,15
e70a00000000000,15
e7ba00000000000,15
e7d200000000000,15
eaa600000000000,10
903200000000000,10
902600000000000,16
539e00000000000,7
53ae00000000000,7
57a600000000000,7
577a00000000000,10
580a00000000000,10
4efe00000000000,10
123b600000000000,10
123ba00000000000,10
1272a00000000000,16
1271200000000000,16
1271e00000000000,16
1271a00000000000,16
110a200000000000,16
110be00000000000,16
110ce00000000000,16
110ca00000000000,16
110c600000000000,15
1143e00000000000,16
e3d600000000000,15
e3b600000000000,15
e3ba00000000000,15
e45600000000000,15
e71e00000000000,15
e7b600000000000,15
942200000000000,7
943a00000000000,7
53e600000000000,7
537600000000000,7
537a00000000000,7
54fe00000000000,7
57ca00000000000,10
57c600000000000,10
57e200000000000,10
4afe00000000000,10
123b200000000000,10
1231a00000000000,10
1231200000000000,10
1272e00000000000,16
1102e00000000000,16
110ba00000000000,16
110b600000000000,16
110ea00000000000,15
110ee00000000000,15
e3de00000000000,16
e31a00000000000,15
e31200000000000,15
e6fe00000000000,15
e72e00000000000,15
e7a200000000000,15
94a600000000000,10
94a200000000000,7
944e00000000000,7
53ea00000000000,7
53b600000000000,7
53b200000000000,7
550200000000000,7
57ba00000000000,7
576e00000000000,7
577600000000000,7
57d600000000000,10
4ef600000000000,10
4dfe00000000000,10
1245200000000000,10
1272600000000000,16
127a200000000000,16
127b600000000000,10
127d600000000000,10
12ab600000000000,16
12aa200000000000,16
1102200000000000,16
110d200000000000,10
110f200000000000,16
e45200000000000,15
e70600000000000,15
e72600000000000,15
e7d600000000000,15
eab600000000000,10
903600000000000,16
902200000000000,10
94c600000000000,11
94ba00000000000,10
54f200000000000,7
57a200000000000,7
57e600000000000,10
57da00000000000,10
580e00000000000,10
4e8e00000000000,10
4e8a00000000000,10
4e9a00000000000,11
4e9600000000000,11
4f0200000000000,10
123ce00000000000,10
127b200000000000,10
127e200000000000,16
12ac600000000000,16
12aba00000000000,16
1103600000000000,16
110a600000000000,10
110e600000000000,15
110f600000000000,15
e3d200000000000,15
e3ce00000000000,15
e45a00000000000,15
e73200000000000,15
e7b200000000000,15
e7e200000000000,16
92aa00000000000,10
941e00000000000,7
942600000000000,7
943600000000000,7
53de00000000000,7
53e200000000000,7
53ca00000000000,7
54f600000000000,7
579600000000000,7
577200000000000,7
582200000000000,10
123be00000000000,10
1231600000000000,10
1244e00000000000,10
1245a00000000000,10
1279600000000000,10
1103a00000000000,16
110b200000000000,16
