state,type,id,year,incidents,fatalities
AL,SR,145,2005,1,1
AL,SR,145,2010,2,2
AL,SR,145,2015,1,1
AL,SR,273,1990,1,1
AL,SR,182,1990,1,1
AL,SR,182,2000,3,3
AL,SR,31,1990,1,1
AL,SR,259,1990,1,1
AL,SR,259,2010,1,1
AL,SR,192,1990,1,1
AL,SR,192,2010,2,2
AL,SR,87,1990,1,1
AL,SR,87,1995,3,5
AL,SR,87,2000,2,2
AL,SR,87,2005,2,2
AL,SR,87,2015,1,1
AL,SR,215,1990,1,1
AL,SR,215,2000,1,1
AL,SR,215,2010,2,2
AL,SR,215,2015,1,1
AL,SR,168,1990,1,1
AL,SR,168,1995,1,1
AL,SR,168,2005,1,2
AL,SR,168,2010,2,2
AL,SR,168,2015,1,1
AL,SR,134,1990,1,2
AL,SR,134,1995,3,5
AL,SR,134,2000,2,2
AL,SR,134,2005,3,3
AL,SR,134,2015,1,1
AL,SR,44,1990,1,1
AL,SR,191,1990,1,1
AL,SR,191,1995,2,2
AL,SR,180,1990,1,1
AL,SR,180,2000,1,2
AL,SR,180,2005,3,3
AL,SR,180,2010,2,3
AL,SR,180,2015,1,1
AL,SR,225,1990,1,1
AL,SR,225,1995,1,1
AL,SR,225,2000,1,1
AL,SR,225,2005,1,1
AL,SR,225,2015,1,1
AL,SR,165,1990,1,1
AL,SR,165,1995,2,3
AL,SR,165,2000,4,4
AL,SR,165,2005,4,4
AL,SR,165,2010,4,4
AL,SR,165,2015,2,2
AL,SR,55,1990,1,1
AL,SR,55,2000,1,1
AL,SR,55,2010,1,1
AL,SR,139,1990,1,1
AL,SR,139,2000,1,1
AL,SR,139,2015,1,1
AL,SR,33,1990,1,1
AL,SR,33,2000,2,2
AL,SR,33,2005,1,1
AL,SR,33,2015,2,3
AL,SR,49,1990,1,1
AL,SR,49,1995,5,6
AL,SR,49,2000,3,3
AL,SR,49,2005,1,1
AL,SR,49,2010,1,1
AL,SR,49,2015,2,2
AL,SR,163,1990,1,1
AL,SR,163,1995,1,1
AL,SR,163,2000,2,2
AL,SR,163,2005,2,2
AL,SR,163,2010,2,2
AL,SR,119,1990,1,1
AL,SR,119,1995,3,3
AL,SR,119,2000,1,1
AL,SR,119,2010,1,1
AL,SR,217,1990,1,1
AL,SR,217,2000,1,1
AL,SR,217,2005,2,2
AL,SR,217,2010,2,2
AL,SR,217,2015,1,1
AK,SR,1,1990,33,33
AK,SR,1,1995,13,15
AK,SR,1,2000,6,6
AK,SR,1,2005,8,9
AK,SR,1,2010,11,11
AK,SR,1,2015,13,15
AK,SR,3,1990,32,35
AK,SR,3,1995,19,21
AK,SR,3,2000,13,16
AK,SR,3,2005,7,7
AK,SR,3,2010,9,12
AK,SR,3,2015,5,7
AK,SR,4,1990,7,7
AK,SR,4,1995,19,22
AK,SR,4,2000,9,10
AK,SR,4,2005,11,14
AK,SR,4,2010,1,1
AK,SR,2,1990,5,8
AK,SR,2,1995,5,8
AK,SR,2,2000,10,10
AK,SR,2,2005,2,2
AK,SR,2,2010,6,6
AK,SR,2,2015,4,4
AZ,I,10,1990,62,70
AZ,I,10,1995,60,75
AZ,I,10,2000,87,112
AZ,I,10,2005,96,115
AZ,I,10,2010,54,69
AZ,I,10,2015,54,62
AZ,US,60,1990,11,13
AZ,US,60,1995,24,27
AZ,US,60,2000,30,37
AZ,US,60,2005,19,22
AZ,US,60,2010,22,22
AZ,US,60,2015,27,28
AZ,SR,87,1990,15,19
AZ,SR,87,1995,27,29
AZ,SR,87,2000,13,16
AZ,SR,87,2005,25,29
AZ,SR,87,2010,12,13
AZ,SR,87,2015,16,17
AZ,SR,95,1990,16,19
AZ,SR,95,1995,7,7
AZ,SR,95,2000,8,8
AZ,SR,95,2005,21,24
AZ,SR,95,2010,3,3
AZ,SR,95,2015,14,16
AZ,I,19,1990,9,9
AZ,I,19,1995,2,2
AZ,I,19,2000,5,5
AZ,I,19,2005,10,10
AZ,I,19,2010,11,13
AZ,I,19,2015,2,2
AZ,SR,84,1990,3,3
AZ,SR,84,1995,4,5
AZ,SR,84,2000,2,2
AZ,SR,84,2015,1,1
AZ,US,89,1990,24,26
AZ,US,89,1995,9,11
AZ,US,89,2000,7,13
AZ,US,89,2005,4,4
AZ,US,89,2010,8,8
AZ,US,89,2015,6,7
AZ,I,40,1990,31,34
AZ,I,40,1995,31,41
AZ,I,40,2000,45,50
AZ,I,40,2005,37,49
AZ,I,40,2010,22,26
AZ,I,40,2015,33,41
AZ,I,17,1990,17,19
AZ,I,17,1995,24,27
AZ,I,17,2000,32,38
AZ,I,17,2005,39,46
AZ,I,17,2010,22,24
AZ,I,17,2015,21,24
AZ,SR,74,1990,1,1
AZ,SR,74,2000,1,1
AZ,SR,74,2005,3,5
AZ,SR,74,2010,3,4
AZ,SR,74,2015,1,1
AZ,US,93,1990,12,15
AZ,US,93,1995,6,12
AZ,US,93,2000,11,11
AZ,US,93,2005,11,18
AZ,US,93,2010,10,11
AZ,US,93,2015,10,13
AZ,US,89A,1990,6,7
AZ,US,89A,2005,2,2
AZ,US,89A,2010,1,1
AZ,US,160,1990,4,6
AZ,US,160,1995,7,7
AZ,US,160,2000,4,6
AZ,US,160,2005,6,10
AZ,US,160,2010,2,2
AZ,US,160,2015,9,10
AZ,SR,68,1990,4,4
AZ,SR,68,1995,3,4
AZ,SR,68,2000,5,7
AZ,SR,68,2005,5,7
AZ,SR,68,2010,3,3
AZ,SR,68,2015,5,5
AZ,US,95,1990,5,6
AZ,US,95,1995,5,6
AZ,US,95,2000,11,16
AZ,US,95,2005,5,8
AZ,US,95,2010,3,3
AZ,SR,177,1990,2,2
AZ,SR,177,2000,1,1
AZ,SR,177,2005,2,2
AZ,SR,177,2015,1,1
AZ,SR,10,1990,1,1
AZ,SR,10,1995,2,2
AZ,SR,264,1990,6,6
AZ,SR,264,1995,7,8
AZ,SR,264,2000,4,4
AZ,SR,264,2005,3,4
AZ,SR,264,2010,6,8
AZ,SR,264,2015,4,8
AZ,SR,287,1990,2,3
AZ,SR,287,1995,3,7
AZ,SR,287,2005,2,2
AZ,SR,287,2010,2,2
AZ,SR,287,2015,3,3
AZ,SR,188,1990,1,1
AZ,SR,188,1995,1,1
AZ,US,70,1990,5,6
AZ,US,70,1995,6,6
AZ,US,70,2000,5,7
AZ,US,70,2005,5,5
AZ,US,70,2010,6,6
AZ,US,70,2015,6,7
AZ,SR,69,1990,1,1
AZ,SR,69,1995,3,3
AZ,SR,69,2000,8,9
AZ,SR,69,2005,5,6
AZ,SR,69,2010,3,5
AZ,SR,69,2015,3,3
AZ,SR,88,1990,1,1
AZ,SR,88,1995,2,3
AZ,SR,88,2000,1,1
AZ,SR,88,2005,2,3
AZ,SR,88,2010,2,2
AZ,SR,88,2015,1,1
AZ,SR,77,1990,6,10
AZ,SR,77,1995,10,12
AZ,SR,77,2000,9,9
AZ,SR,77,2005,7,7
AZ,SR,77,2010,3,3
AZ,SR,77,2015,12,16
AZ,SR,86,1990,8,10
AZ,SR,86,1995,4,4
AZ,SR,86,2000,7,7
AZ,SR,86,2005,9,12
AZ,SR,86,2010,4,4
AZ,SR,86,2015,3,3
AZ,SR,90,1990,2,2
AZ,SR,90,1995,2,2
AZ,SR,90,2000,4,5
AZ,SR,90,2005,1,1
AZ,SR,90,2010,1,1
AZ,SR,90,2015,3,3
AZ,I,8,1990,9,11
AZ,I,8,1995,11,13
AZ,I,8,2000,13,17
AZ,I,8,2005,11,13
AZ,I,8,2010,4,4
AZ,I,8,2015,6,6
AZ,I,15,1990,4,4
AZ,I,15,1995,4,4
AZ,I,15,2000,2,3
AZ,I,15,2005,7,8
AZ,I,15,2010,4,5
AZ,I,15,2015,3,3
AZ,SR,82,1990,1,1
AZ,SR,82,1995,4,4
AZ,SR,82,2000,3,7
AZ,SR,82,2005,1,3
AZ,SR,82,2010,2,2
AZ,SR,82,2015,3,4
AZ,US,666,1990,5,8
AZ,SR,83,1990,1,1
AZ,SR,83,1995,1,1
AZ,SR,83,2000,2,2
AZ,SR,83,2005,1,1
AZ,SR,83,2010,1,1
AZ,SR,83,2015,2,2
AZ,SR,75,1990,2,2
AZ,US,191,1990,6,6
AZ,US,191,1995,8,8
AZ,US,191,2000,10,16
AZ,US,191,2005,8,11
AZ,US,191,2010,11,12
AZ,US,191,2015,15,15
AZ,US,163,1990,1,1
AZ,US,163,1995,1,1
AZ,US,163,2000,1,1
AZ,US,163,2005,1,1
AZ,US,163,2010,2,2
AZ,US,163,2015,1,2
AZ,SR,72,1990,1,1
AZ,SR,72,1995,2,2
AZ,SR,72,2000,3,3
AZ,SR,72,2015,1,1
AZ,SR,85,1990,6,6
AZ,SR,85,1995,3,5
AZ,SR,85,2000,8,13
AZ,SR,85,2005,7,7
AZ,SR,85,2010,1,1
AZ,SR,85,2015,5,6
AZ,US,180,1990,2,3
AZ,US,180,1995,2,4
AZ,US,180,2000,1,1
AZ,US,180,2005,4,5
AZ,US,180,2010,1,1
AZ,US,180,2015,3,5
AZ,SR,80,1990,3,5
AZ,SR,80,1995,4,4
AZ,SR,80,2000,6,7
AZ,SR,80,2005,7,8
AZ,SR,80,2010,3,3
AZ,SR,66,1990,2,2
AZ,SR,66,1995,1,1
AZ,SR,66,2005,2,2
AZ,SR,66,2010,1,1
AZ,SR,66,2015,1,1
AZ,SR,260,1990,2,2
AZ,SR,260,1995,2,2
AZ,SR,260,2000,10,10
AZ,SR,260,2005,11,12
AZ,SR,260,2010,8,8
AZ,SR,260,2015,7,10
AZ,SR,98,1990,2,2
AZ,SR,98,1995,2,6
AZ,SR,98,2000,1,1
AZ,SR,98,2010,2,2
AZ,SR,98,2015,2,2
AZ,SR,377,1990,1,2
AZ,SR,377,1995,1,1
AZ,SR,377,2000,1,1
AZ,SR,377,2010,2,2
AZ,SR,73,1990,3,3
AZ,SR,73,1995,3,3
AZ,SR,73,2000,1,3
AZ,SR,73,2005,6,8
AZ,SR,73,2010,2,2
AZ,SR,73,2015,4,4
AZ,SR,64,1990,1,1
AZ,SR,64,1995,5,9
AZ,SR,64,2000,3,11
AZ,SR,64,2005,2,2
AZ,SR,64,2010,1,1
AZ,SR,389,1990,1,1
AZ,SR,389,2000,1,1
AZ,SR,389,2005,1,1
AZ,SR,389,2010,1,1
AZ,SR,238,1990,1,2
AZ,SR,238,2000,2,3
AZ,SR,238,2005,2,5
AZ,SR,238,2015,1,1
AZ,US,64,1990,1,1
AZ,US,64,1995,1,1
AR,SR,239,1990,1,1
AR,SR,170,1990,1,1
AR,SR,129,1990,1,2
AR,SR,129,1995,1,1
AR,US,63,1990,10,12
AR,US,63,1995,5,7
AR,US,63,2000,16,18
AR,US,63,2005,21,23
AR,US,63,2010,7,7
AR,US,63,2015,13,14
AR,I,30,1990,20,23
AR,I,30,1995,13,14
AR,I,30,2000,34,41
AR,I,30,2005,22,27
AR,I,30,2010,22,26
AR,I,30,2015,14,14
AR,I,540,1990,3,4
AR,I,540,2000,5,5
AR,I,540,2005,8,9
AR,I,540,2010,6,6
AR,I,540,2015,1,1
AR,SR,81,1990,1,1
AR,SR,203,1990,2,4
AR,SR,203,1995,1,1
AR,SR,4,1990,5,5
AR,SR,4,1995,3,3
AR,SR,4,2010,1,1
AR,US,167,1990,10,15
AR,US,167,1995,9,10
AR,US,167,2000,6,6
AR,US,167,2005,13,17
AR,US,167,2010,8,8
AR,US,167,2015,4,5
AR,US,62,1990,10,13
AR,US,62,1995,9,9
AR,US,62,2000,11,12
AR,US,62,2005,17,19
AR,US,62,2010,8,8
AR,US,62,2015,17,18
AR,US,64,1990,11,12
AR,US,64,1995,14,15
AR,US,64,2000,6,6
AR,US,64,2005,11,12
AR,US,64,2010,8,11
AR,US,64,2015,12,13
AR,US,65,1990,20,25
AR,US,65,1995,14,18
AR,US,65,2000,21,32
AR,US,65,2005,17,17
AR,US,65,2010,12,17
AR,US,65,2015,15,22
AR,SR,7,1990,16,19
AR,SR,7,1995,25,28
AR,SR,7,2000,13,13
AR,SR,7,2005,13,14
AR,SR,7,2010,12,15
AR,SR,7,2015,6,9
AR,US,79,1990,13,14
AR,US,79,1995,14,15
AR,US,79,2000,10,10
AR,US,79,2005,4,4
AR,US,79,2010,10,11
AR,US,79,2015,6,6
AR,SR,109,1990,4,4
AR,SR,109,1995,2,2
AR,SR,109,2005,1,1
AR,SR,109,2010,1,1
AR,SR,105,1990,2,2
AR,SR,105,1995,2,2
AR,SR,105,2005,1,1
AR,US,70,1990,16,20
AR,US,70,1995,16,19
AR,US,70,2000,13,15
AR,US,70,2005,8,8
AR,US,70,2010,7,7
AR,US,70,2015,20,24
AR,SR,95,1990,1,1
AR,SR,95,2000,1,1
AR,SR,95,2005,3,3
AR,US,82,1990,10,14
AR,US,82,1995,11,16
AR,US,82,2000,11,11
AR,US,82,2005,10,10
AR,US,82,2010,7,7
AR,US,82,2015,7,9
AR,SR,1,1990,11,16
AR,SR,1,1995,7,10
AR,SR,1,2000,3,3
AR,SR,1,2005,6,7
AR,SR,1,2010,4,4
AR,SR,1,2015,9,10
AR,SR,139,1990,1,1
AR,SR,139,2000,2,2
AR,SR,139,2005,1,1
AR,SR,139,2015,1,1
AR,US,49,1990,12,13
AR,US,49,1995,8,10
AR,US,49,2000,3,4
AR,US,49,2005,10,13
AR,US,49,2010,7,7
AR,US,49,2015,14,15
AR,SR,94,1990,3,4
AR,SR,94,1995,1,1
AR,SR,94,2000,3,3
AR,SR,94,2005,2,2
AR,SR,94,2010,1,1
AR,US,67,1990,7,9
AR,US,67,1995,15,17
AR,US,67,2000,16,18
AR,US,67,2005,18,21
AR,US,67,2010,15,18
AR,US,67,2015,12,13
AR,SR,5,1990,6,9
AR,SR,5,1995,4,4
AR,SR,5,2000,7,7
AR,SR,5,2005,11,12
AR,SR,5,2010,5,6
AR,SR,5,2015,7,7
AR,US,425,1990,2,5
AR,US,425,1995,1,1
AR,US,425,2000,1,1
AR,US,425,2005,5,5
AR,US,425,2010,3,3
AR,US,425,2015,4,4
AR,SR,35,1990,2,3
AR,SR,35,1995,2,2
AR,SR,35,2000,1,1
AR,SR,35,2005,1,1
AR,SR,35,2010,1,1
AR,SR,35,2015,3,3
AR,I,55,1990,8,9
AR,I,55,1995,4,4
AR,I,55,2000,7,7
AR,I,55,2005,6,7
AR,I,55,2010,4,5
AR,I,55,2015,6,10
AR,I,430,1990,1,1
AR,I,430,2000,4,8
AR,I,430,2005,1,1
AR,I,430,2010,4,4
AR,I,430,2015,2,2
AR,SR,128,1990,1,1
AR,SR,128,2000,2,2
AR,SR,128,2015,2,3
AR,SR,24,1990,5,6
AR,SR,24,1995,2,2
AR,SR,24,2010,2,2
AR,SR,24,2015,1,1
AR,SR,22,1990,4,6
AR,SR,22,1995,2,2
AR,SR,22,2000,1,1
AR,SR,22,2005,5,5
AR,SR,22,2010,5,8
AR,SR,22,2015,1,1
AR,SR,9,1990,4,4
AR,SR,9,1995,2,2
AR,SR,9,2000,6,7
AR,SR,9,2005,5,8
AR,SR,9,2010,5,5
AR,SR,9,2015,6,6
AR,SR,16,1990,8,9
AR,SR,16,1995,8,13
AR,SR,16,2000,10,10
AR,SR,16,2005,7,7
AR,SR,16,2010,5,5
AR,SR,16,2015,2,2
